Altium Designer Pick and Place Locations
F:\0.CAC_MACH_THIET_KE_VNET\Project 2021\04. AC02(HUB)\Design\Ver1.3B.240322\Circuit\prj\Project Outputs for HUB V1.3B.240322_TG\Pick Place for HUB V1.3B.240322_TG.csv

========================================================================================================================
File Design Information:

Date:       03/04/24
Time:       13:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","MPN","MPN2","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Layer"
"C28","100nF","CL10C104JB8NNNC","","0603_-_C","67.9287","16.0500","67.9287","16.0500","67.9287","15.3500","90","TopLayer"
"C27","100nF","CL10C104JB8NNNC","","0603_-_C","65.4126","15.1603","65.4126","15.1603","64.7125","15.1603","0","TopLayer"
"C26","100nF","CL10C104JB8NNNC","","0603_-_C","68.0937","28.0444","68.0937","28.0444","67.3937","28.0444","0","TopLayer"
"C25","100nF","CL10C104JB8NNNC","","0603_-_C","68.0937","26.0947","68.0937","26.0947","67.3937","26.0947","0","TopLayer"
"C20","100nF","CL10C104JB8NNNC","","0603_-_C","38.8908","26.5681","38.8909","26.5681","38.8908","25.8681","90","TopLayer"
"C19","2.2uF","GRM188R61H225KE11J","","0603_-_C","37.5081","26.5681","37.5081","26.5681","37.5081","27.2681","270","TopLayer"
"C24","100nF","CL10C104JB8NNNC","","0603_-_C","58.0180","15.1603","58.0180","15.1603","58.7180","15.1603","180","TopLayer"
"C23","100nF","CL10C104JB8NNNC","","0603_-_C","58.0200","24.3900","58.0200","24.3900","58.7200","24.3900","180","TopLayer"
"C22","100nF","CL10C104JB8NNNC","","0603_-_C","62.6380","15.1603","62.6380","15.1603","63.3380","15.1603","180","TopLayer"
"C18","2.2uF","GRM188R61H225KE11J","","0603_-_C","38.2277","28.6350","38.2277","28.6350","38.9277","28.6350","180","TopLayer"
"C15","100nF","CL10C104JB8NNNC","","0603_-_C","50.3600","17.8200","50.3600","17.8200","51.0600","17.8200","180","TopLayer"
"C14","100nF","CL10C104JB8NNNC","","0603_-_C","26.6500","32.4100","26.6500","32.4100","26.6500","33.1100","270","TopLayer"
